Name,Website,Emails
"Holiday Inn Express & Suites Henderson, an IHG Hotel",https://www.ihg.com/holidayinnexpress/hotels/us/en/henderson/hnnnv/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-US-_-HNNNV,
Windmill Suites Surprise,http://www.windmillsurprise.com/,
"Holiday Inn Express Las Vegas-Nellis, an IHG Hotel",https://www.ihg.com/holidayinnexpress/hotels/us/en/las-vegas/lasqr/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-US-_-LASQR,
"Motel 6 Las Vegas, NV - Motor Speedway",https://www.motel6.com/en/home/motels.nv.las-vegas.8793.html?lid=Local_Milestone_8793&travelAgentNumber=TA001305&corporatePlusNumber=CP792N5W&utm_source=google%20my%20business&utm_medium=listing&utm_campaign=visit%20website,
Best Western Plus North Miami/Bal Harbour,https://www.bestwestern.com/en_US/book/hotel-rooms.10349.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:10349,
Grand Beach Hotel Bay Harbor,https://www.grandbeachhotel.com/hotels/bay-harbor?utm_source=google-local&utm_medium=organic&utm_campaign=gmb_bay_harbor,
Moderno Residences By Bay Breeze,http://www.modernoresidences.com/,
YVE Hotel Miami,https://www.yvehotelmiami.com/?utm_source=google&utm_medium=organic&utm_campaign=local-listing,
The Landon Bay Harbor- Miami Beach,https://www.thelandon.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp_listing,
Leeward Motel,http://www.leewardmotel.com/,
Miami Gardens Inn & Suites,http://www.miamigardensinnsuites.com/,
Quality Inn & Suites Conference Center,https://www.choicehotels.com/florida/new-port-richey/quality-inn-hotels/fl871?mc=llgoxxpx,
The Biscayne Hotel,http://thebiscaynehotel.com/,
Ramada Plaza by Wyndham Marco Polo Beach Resort,https://www.wyndhamhotels.com/ramada/sunny-isles-beach-florida/ramada-plaza-marco-polo-beach-resort/overview?CID=LC:wmcic5n98gs1g0r:11749&iata=00093796,
Sun Harbour Boutique Hotel,http://sunharbourhotel.com/,
AC Hotel Miami Aventura,https://www.marriott.com/en-us/hotels/miaan-ac-hotel-miami-aventura/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Hacienda Del Ferdinand Motel,http://hacienda-motel-miami-shores.edan.io/,
Shalimar Motel,https://www.shalimarmotelmiami.com/,
Miami Marriott Biscayne Bay,https://www.marriott.com/en-us/hotels/miabb-miami-marriott-biscayne-bay/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Oceanside Hotel + Suites,https://oceansidehotelmiamibeach.com/,
EB Hotel Miami,https://www.ebhotels.com/miami,
Grand Beach Hotel Surfside,https://www.grandbeachhotel.com/hotels/surfside?utm_source=google-local&utm_medium=organic&utm_campaign=gmb_east,
Wishes Biscayne Motel,http://www.wishesbiscaynemotel.us/,
Quality Inn Casa Grande I-10,https://www.choicehotels.com/arizona/casa-grande/quality-inn-hotels/az418?mc=llgoxxpx,
Superior Suites Phoenix Mesa,https://www.superiorsuitesphoenixmesa.com/,
La Quinta Inn & Suites by Wyndham Maricopa - Copper Sky,https://www.wyndhamhotels.com/laquinta/maricopa-arizona/la-quinta-inn-and-suites-maricopa-copper-sky/overview?CID=LC:6ysy27krtpcrqev:54131&iata=00093796,
Courtyard Miami Aventura Mall,https://www.marriott.com/en-us/hotels/miaav-courtyard-miami-aventura-mall/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Fontainebleau Miami Beach,https://fontainebleau.com/?utm_source=google-local&utm_medium=organic&utm_campaign=gmb,
Papago Motor Hotel,https://www.papagohotel.com/,
The St. Regis Bal Harbour Resort,https://www.marriott.com/en-us/hotels/miaxr-the-st-regis-bal-harbour-resort/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
DoubleTree Resort & Spa by Hilton Hotel Ocean Point - North Miami Beach,https://www.hilton.com/en/hotels/miaopdt-doubletree-resort-and-spa-ocean-point-north-miami-beach/?SEO_id=GMB-AMER-DT-MIAOPDT&y_source=1_MTM3MjU0OS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Hotel Riu Plaza Miami Beach,https://www.riu.com/en/hotel/usa/miami-beach/hotel-riu-plaza-miami-beach/?utm_source=google&utm_medium=organic&utm_campaign=my_business&utm_content=ZMB,
Comfort Inn & Suites Miami International Airport,https://www.choicehotels.com/florida/miami-springs/comfort-inn-hotels/flc83?refd=choicehotela.com,
Beach Haus Bal Harbour,http://www.beachhaus.net/,
Hollywood Beachside Boutique Suites,http://www.hollywoodbeachside.com/,
Hilton Miami Downtown,https://www.hilton.com/en/hotels/miadthf-hilton-miami-downtown/?SEO_id=GMB-AMER-HH-MIADTHF&y_source=1_MTIyMDgwMC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
AC Hotel Miami Wynwood,https://www.marriott.com/en-us/hotels/miaaw-ac-hotel-miami-wynwood/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Vieques Tropical Guest House,https://viequestropicalguesthouse.com/,
Isla Hermosa Guesthouse,http://www.islahermosaguesthouse.com/,
Casa de Colores,http://www.casadecoloresvieques.com/,
Waterside Inn,https://www.watersideinnvieques.com/,
Flamboyan Guesthouse,https://www.airbnb.com/users/show/31467670,
At The Waves,http://atthewaves.com/,
Casa La Lanchita,http://www.casalalanchita.com/,
Enchanted Garden Inn,http://www.enchantedgardeninn.com/,
El Cerro,http://www.elcerrovieques.com/,
Mi Pana Apartments,https://www.mipanavieques.com/,
SoliMar Guest Studios,http://www.solimarvqs.com/,
Casa de Kathy,http://www.casadekathy.com/,
Bird nest sudios,http://www.birdnestudio.com/,
Casa San Juan,https://www.airbnb.com/h/casasanjuan2,
Posada La Hamaca.,http://posada.com/,
Oceania Villas,http://www.oceaniavillas.com/,
Villa Tampico,http://www.villatampico.com/,
Villa Ensenada Honda,http://villa-ensenada-honda.com.es/,
Westgate Las Vegas Resort & Casino,https://resort.to/wlvrc?y_source=1_OTc1MjIzNC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
The Rita Suites,https://ritasuites.vegas/,
Residence Inn Las Vegas Convention Center,https://www.marriott.com/en-us/hotels/lasnv-residence-inn-las-vegas-convention-center/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Aviation Inn,https://www.aviationinnvegas.com/,
San Diego Marriott Mission Valley,https://www.marriott.com/en-us/hotels/sanmv-san-diego-marriott-mission-valley/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
The Wayfarer San Diego,https://www.wayfarersd.com/,
Stay Classy Hostel,http://stayclassy.info/,
Lodge at 32nd,https://www.lodgeat32ndhotel.com/,
La Quinta Inn & Suites by Wyndham San Diego Mission Bay,https://www.wyndhamhotels.com/laquinta/san-diego-california/la-quinta-san-diego-mission-bay/overview?CID=LC:6ysy27krtpcrqev:45742&iata=00093796,
TOWER23 Hotel,http://www.t23hotel.com/,
Comfort Inn & Suites Orange County John Wayne Airport,https://www.choicehotels.com/california/santa-ana/comfort-inn-hotels/ca800?mc=llgoxxpx,
Anaheim Portofino Inn & Suites,https://www.anaheimportofinoinnandsuites.com/?utm_source=local&utm_medium=organic&utm_campaign=website_link,
Ayres Suites Yorba Linda,https://www.ayreshotels.com/ayres-suites-yorba-linda,
Disneyland Resort,https://disneyland.disney.go.com/?CMP=OKC-330338_GM_DLR_destination_disneylandresortarea_NA,
"Hotel Lulu, BW Premier Collection",https://www.bestwestern.com/en_US/book/hotel-rooms.05764.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:05764,
Ayres Hotel Orange,https://www.ayreshotels.com/ayres-hotel-orange,
Grand Legacy At The Park,http://www.grandlegacyhotel.com/,
Embassy Suites by Hilton Anaheim Orange,https://www.hilton.com/en/hotels/snaaoes-embassy-suites-anaheim-orange/?SEO_id=GMB-AMER-ES-SNAAOES&y_source=1_MTQ3MzEzNy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
La Calma,https://www.lacalmapr.com/,
Hilton Garden Inn Houston/Sugar Land,https://www.hilton.com/en/hotels/houslgi-hilton-garden-inn-houston-sugar-land/?SEO_id=GMB-AMER-GI-HOUSLGI&y_source=1_MjA4NDkwMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
"Best Western Webster Hotel, NASA",https://www.bestwestern.com/en_US/book/hotel-rooms.44686.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:44686,
"Holiday Inn Houston-Webster, an IHG Hotel",https://www.ihg.com/holidayinn/hotels/us/en/webster/houbb/hoteldetail?cm_mmc=GoogleMaps-_-HI-_-US-_-HOUBB,
Residence Inn Tempe Downtown/University,https://www.marriott.com/en-us/hotels/phxtd-residence-inn-tempe-downtown-university/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Hawthorn Suites by Wyndham Tempe,https://www.wyndhamhotels.com/hawthorn-extended-stay/tempe-arizona/hawthorn-suites-by-wyndham-tempe/overview,
Quality Inn Banning I-10,https://www.choicehotels.com/california/banning/quality-inn-hotels/caf21?mc=llgoxxpx,
Sonsoleá Host,http://www.sonsolea.com/,
Best Western North Bryant Inn,https://www.bestwestern.com/en_US/book/hotel-rooms.44771.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:44771,
Drury Inn & Suites McAllen,https://www.druryhotels.com/locations/McAllen-TX/Drury-Inn-and-Suites-McAllen?utm_campaign=gmb&utm_medium=organic&utm_source=local,
DoubleTree Suites by Hilton Hotel McAllen,https://www.hilton.com/en/hotels/mfedtdt-doubletree-suites-mcallen/?SEO_id=GMB-AMER-DT-MFEDTDT&y_source=1_MjQzODQ4Ni03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Wyndham Garden McAllen At La Plaza Mall,https://www.wyndhamhotels.com/wyndham-garden/mcallen-texas/wyndham-garden-mcallen/overview?CID=LC:46q62bu8edfbx3y:52628&iata=00093796,
Best Western Plus Orange County Airport North,https://www.bestwestern.com/en_US/book/hotel-rooms.05556.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:05556,
Days Inn by Wyndham Chambers Near the Petrified Forest East,https://www.wyndhamhotels.com/days-inn/chambers-arizona/days-inn-chambers-near-the-petrified-forest-east/overview?CID=LC:DI::GGL:RIO:National:45784&iata=00093796,
Casa Saffra,http://casasaffra.com/,
Old San Juan Management,https://osjrentalspr.com/,
Hampton Inn & Suites Tucson-Mall,https://www.hilton.com/en/hotels/tushshx-hampton-suites-tucson-mall/?SEO_id=GMB-AMER-HX-TUSHSHX&y_source=1_MjA4NDYwNy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
"Holiday Inn Express & Suites Oro Valley-Tucson North, an IHG Hotel",https://www.ihg.com/holidayinnexpress/hotels/us/en/oro-valley/tusno/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-US-_-TUSNO,
"Hyatt Regency Schaumburg, Chicago",https://www.hyatt.com/hyatt-regency/en-US/chirw-hyatt-regency-schaumburg-chicago?src=corp_lclb_google_seo_chirw&%3Futm_source=google&utm_medium=organic&utm_campaign=lmr,
Comfort Inn & Suites Geneva- West Chicago,https://www.choicehotels.com/illinois/geneva/comfort-inn-hotels/il172?mc=llgoxxpx,
Hilton Garden Inn St. Charles,https://www.hilton.com/en/hotels/chiscgi-hilton-garden-inn-st-charles/?SEO_id=GMB-AMER-GI-CHISCGI&y_source=1_MjA4NDAyNy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Hilton Garden Inn Naperville/Warrenville,https://www.hilton.com/en/hotels/ordnwgi-hilton-garden-inn-naperville-warrenville/?SEO_id=GMB-AMER-GI-ORDNWGI&y_source=1_MjA4MzQ2NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
"Holiday Inn Chicago O'Hare - Rosemont, an IHG Hotel",https://www.ihg.com/holidayinn/hotels/us/en/rosemont/chirl/hoteldetail?cm_mmc=GoogleMaps-_-HI-_-US-_-CHIRL,
Comfort Suites Chicago O'Hare Airport,https://www.choicehotels.com/illinois/schiller-park/comfort-suites-hotels/il146?mc=llgoxxpx,
Holiday Inn Express Rolling Mdws-Schaumburg Area,https://www.ihg.com/holidayinnexpress/hotels/us/en/rolling-meadows/chirg/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-US-_-CHIRG,
"Holiday Inn Chicago Dwtn Wolf Point, an IHG Hotel",http://holidayinn.com/chicagodwtn,
Stay 424 Hostel,http://www.stay424chicago.com/,
The River Hotel,http://www.chicagoriverhotel.com/,
Residence Inn Chicago Bloomingdale,https://www.marriott.com/en-us/hotels/chibd-residence-inn-chicago-bloomingdale/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Virgin Hotels Chicago,https://virginhotels.com/chicago/,
"Country Inn & Suites by Radisson, Chicago O'Hare South, IL",https://www.choicehotels.com/illinois/bensenville/country-inn-suites-hotels/il718?mc=llgoxxpx,
Courtyard Chicago Wood Dale/Itasca,https://www.marriott.com/en-us/hotels/chiwd-courtyard-chicago-wood-dale-itasca/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Hampton Inn Chicago-Carol Stream,https://www.hilton.com/en/hotels/chiclhx-hampton-chicago-carol-stream/?SEO_id=GMB-AMER-HX-CHICLHX&y_source=1_MjA4Mjk4MS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Courtyard Chicago St. Charles,https://www.marriott.com/en-us/hotels/chisc-courtyard-chicago-st-charles/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Best Western Plus Chicagoland - Countryside,https://www.bestwestern.com/en_US/book/hotel-rooms.14182.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:14182,
Days Inn & Suites by Wyndham Houston North/Spring,https://www.wyndhamhotels.com/days-inn/houston-texas/days-inn-and-suites-houston-north-spring/overview?CID=LC:iqv0j1dklijly45:10526&iata=00093796,
"The Langham, Chicago",https://www.langhamhotels.com/en/the-langham/chicago/?utm_campaign=tlchi&utm_medium=organic+&utm_source=yext&utm_content=na&utm_id=google_hotel_ads_profile_en_20220628&y_source=1_MTAwNjI1OTUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,
Best Western Glenview -Chicagoland Inn and Suites,https://www.bestwestern.com/en_US/book/hotel-rooms.14232.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:14232,
Central Loop Hotel,http://www.centralloophotel.com/,
Comfort Inn & Suites,https://www.choicehotels.com/illinois/arlington-heights/comfort-inn-hotels/il644?mc=llgoxxpx,
The Carleton of Oak Park Hotel,http://www.carletonhotel.com/,
Hotel Felix,https://www.hotelfelixchicago.com/?utm_source=local-directories&utm_medium=organic&utm_campaign=travelclick-localconnect-featured,
Residence Inn Chicago Naperville/Warrenville,https://www.marriott.com/en-us/hotels/chinv-residence-inn-chicago-naperville-warrenville/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
MainStay Suites Chicago Schaumburg,https://www.choicehotels.com/illinois/schaumburg/mainstay-hotels/il647?mc=llgoxxpx,
Hilton Garden Inn Chicago North Shore/Evanston,https://www.hilton.com/en/hotels/ordevgi-hilton-garden-inn-chicago-north-shore-evanston/?SEO_id=GMB-AMER-GI-ORDEVGI&y_source=1_MjA4MjczNC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Hilton Chicago/Magnificent Mile Suites,https://www.hilton.com/en/hotels/ordmdhf-hilton-chicago-magnificent-mile-suites/?SEO_id=GMB-AMER-HH-ORDMDHF&y_source=1_MTIyMDgyMC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
NavajoLand Inn,https://www.navajolandinn.com/,
America's Choice Inn & Suites Gila Bend,https://live.ipms247.com/booking/book-rooms-americaschoiceinnsuites,
Econo Lodge Phoenix North I-17,https://www.choicehotels.com/arizona/phoenix/econo-lodge-hotels/az394?mc=llgoxxpx,
Palms Inn,http://palmsinngilabend.com/,
Comfort Inn & Suites Alameda at Albuquerque Balloon Fiesta Park,https://www.choicehotels.com/new-mexico/albuquerque/comfort-inn-hotels/nm417?mc=llgoxxpx,
Midtown Garden Hotel,https://midtowngardenhotel.xyz/,
Extended Stay America - Phoenix - Midtown,https://www.extendedstayamerica.com/hotels/az/phoenix/midtown?channel=gmb-listing&utm_source=google&utm_medium=organic&utm_campaign=gmb_listing,
Quality Inn San Diego I-5 Naval Base,https://www.choicehotels.com/california/san-diego/quality-inn-hotels/caa09?mc=llgoxxpx,
Condado Vanderbilt Hotel,https://www.condadovanderbilt.com/?utm_source=google-my-business&utm_medium=organic,
Caribe Hilton,https://www.hilton.com/en/hotels/sjnhihh-caribe-hilton/?SEO_id=GMB-AMER-HH-SJNHIHH&y_source=1_MTI4NjE0NDgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,
San Juan Marriott Resort & Stellaris Casino,https://www.marriott.com/en-us/hotels/sjupr-san-juan-marriott-resort-and-stellaris-casino/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
DREAMCATCHER by DW,http://www.dreamcatcherbydw.com/,
"Motel 6 Mesa, AZ - North",https://www.motel6.com/en/home/motels.az.mesa.9473.html?lid=Local_Milestone_378&travelAgentNumber=TA001305&corporatePlusNumber=CP792N5W&utm_source=google%20my%20business&utm_medium=listing&utm_campaign=visit%20website,
Arizona 9 Motor Hotel,http://arizona9motorhotel.com/,
La Quinta Inn by Wyndham Tucson East,https://www.wyndhamhotels.com/laquinta/tucson-arizona/la-quinta-inn-tucson-east/overview?CID=LC:6ysy27krtpcrqev:52786&iata=00093796,
Hilton Tucson East,https://www.hilton.com/en/hotels/tushehf-hilton-tucson-east/?SEO_id=GMB-AMER-HH-TUSHEHF&y_source=1_MTIyMDk1Ny03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Hampton Inn & Suites Tucson East/Williams Center,https://www.hilton.com/en/hotels/tuseahx-hampton-suites-tucson-east-williams-center/?SEO_id=GMB-AMER-HX-TUSEAHX&y_source=1_MjA4MzMyMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
DoubleTree by Hilton Hotel Tucson - Reid Park,https://www.hilton.com/en/hotels/tusbtdt-doubletree-tucson-reid-park/?SEO_id=GMB-AMER-DT-TUSBTDT&y_source=1_MTM3MjY1OC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Courtyard Tucson Williams Centre,https://www.marriott.com/en-us/hotels/tusce-courtyard-tucson-williams-centre/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Dream Inn PR,http://www.dreaminnpr.com/,
Casa Robinson,https://casa-robinson.koahotel.com/,
Costa Bonita Private Villa 604,http://www.costabonitaprivatevilla604.com/,
Villa Fulladoza Guest House,http://villafulladoza.wix.com/culebra,
EliMar-FunSea-Apts Culebra,https://www.elimar-funsea-aptsculebra.com/,
CASA BLANC by Blac Flamingo Coffee,https://airbnb.com/h/casablancculebra,
Villa Pelicano Oceanfront Culebra,https://www.airbnb.ie/rooms/9967247,
Tamarindo Estates Beach Apartments,http://www.tamarindoestates.com/,
Costa Bonita Private Villa 602,http://costabonitaprivatevilla602.com/,
Hilton Garden Inn San Diego Del Mar,https://www.hilton.com/en/hotels/sanmdgi-hilton-garden-inn-san-diego-del-mar/?SEO_id=GMB-AMER-GI-SANMDGI&y_source=1_MjA4MzkzOC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Courtyard San Diego Central,https://www.marriott.com/en-us/hotels/sancy-courtyard-san-diego-central/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Hampton Inn San Diego-Kearny Mesa,https://www.hilton.com/en/hotels/sannohx-hampton-san-diego-kearny-mesa/?SEO_id=GMB-AMER-HX-SANNOHX&y_source=1_MjA4NDQ5NS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
TownePlace Suites San Diego Central,https://www.marriott.com/en-us/hotels/sanmt-towneplace-suites-san-diego-central/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
The Condado Plaza Hotel,https://www.hilton.com/en/hotels/sjucohh-the-condado-plaza-hotel/?SEO_id=GMB-AMER-HH-SJUCOHH&y_source=1_MTIxNjk1NTItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,
Casa Ciana,http://www.casaciana.com/,
Condado Lagoon Villas,http://www.hotelnicolle.com/listing/condado/,
352 Guest House Hotel Boutique,http://www.352guesthouse.com/,
AC Hotel San Juan Condado,https://www.marriott.com/en-us/hotels/sjuac-ac-hotel-san-juan-condado/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
O:live Boutique Hotel,http://www.oliveboutiquehotel.com/,
Casa Wilson Inn,http://www.casawilsoninn.com/,
Magnuson Grand Pioneer Inn and Suites,https://magnusongrandpioneerinnandsuites.com/,
Comfort Suites,https://www.choicehotels.com/michigan/escanaba/comfort-suites-hotels/mi266?mc=llgoxxpx,
Hyatt Place UC Davis,https://www.hyatt.com/hyatt-place/en-US/smfzu-hyatt-place-uc-davis?src=corp_lclb_google_seo_smfzu&%3Futm_source=google&utm_medium=organic&utm_campaign=lmr,
Courtyard by Marriott Long Island Islip/Courthouse Complex,https://www.marriott.com/en-us/hotels/ispci-courtyard-long-island-islip-courthouse-complex/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Travelodge by Wyndham Florida City/Homestead/Everglades,https://www.wyndhamhotels.com/travelodge/florida-city-florida/travelodge-florida-city-homestead-everglades/overview?CID=LC:fkqqcjhla7b6gbb:08844&iata=00093796,
Best Western Gateway to the Keys,https://www.bestwestern.com/en_US/book/hotel-rooms.10254.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:10254,
Rodeway Inn South Miami - Coral Gables,https://www.choicehotels.com/florida/south-miami/rodeway-inn-hotels/fl645?mc=llgoxxpx,
Sunset Lodge,http://www.sunsetlodgeescanaba.com/,
Hilton Garden Inn Chicago/Tinley Park,https://www.hilton.com/en/hotels/mdwtpgi-hilton-garden-inn-chicago-tinley-park/?SEO_id=GMB-AMER-GI-MDWTPGI&y_source=1_MjA4Mjc0MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Best Western Plus Meadowlands,https://www.bestwestern.com/en_US/book/hotel-rooms.31071.html?iata=90000026&ssob=BLSSH0004G&cid=BLSSH0004G:google:gmb:31071,
Quality Inn & Suites,https://www.choicehotels.com/michigan/escanaba/quality-inn-hotels/mi259?mc=llgoxxpx,
La Quinta Inn & Suites by Wyndham Chicago Tinley Park,https://www.wyndhamhotels.com/laquinta/tinley-park-illinois/la-quinta-chicago-tinley-park/overview?CID=LC:6ysy27krtpcrqev:52850&iata=00093796,
Hilton Raleigh North Hills,https://www.hilton.com/en/hotels/rdunhhf-hilton-north-raleigh-midtown/?SEO_id=GMB-AMER-HH-RDUNHHF&y_source=1_MTIyMDg3NS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Fairfield Inn & Suites Clermont,https://www.marriott.com/en-us/hotels/mcocm-fairfield-inn-and-suites-clermont/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
